wake,estimatedSleep,coffee,actualSleep
27900.0,6.0,1.0,22913.0
9000.0,8.0,1.0,30148.0
81900,8.5,5,35434
22500,7.75,1,29224
23400.0,10.0,2.0,38095.0
12600,6.75,10,33695
33300,9.75,5,40073
30600,5.75,1,21959
20700,8.25,2,31936
49500,9.5,1,35595
80100.0,10.0,3.0,38950.0
21600,8.5,1,31983
27900,5.75,2,22941
26100.0,10.0,1.0,37242.0
45000,7.5,1,28296
32400,6.25,3,25548
23400.0,7.0,1.0,26563.0
47700,8.25,1,30970
34200,6.75,1,25594
21600,8.5,2,32656
20700,7.5,5,31355
36900,6.75,3,27428
20700,5.5,1,21191
7200,7.5,2,29075
33300,7.75,4,31458
22500,6.75,1,25528
21600,9.5,4,38109
33300,9.75,4,39115
14400,9.75,3,37989
19800.0,5.0,4.0,21570.0
21600,7.5,1,28318
20700,6.5,5,28160
30600.0,8.0,2.0,30920.0
26100,9.75,1,36381
27900,9.5,10,43113
25200,7.5,4,30656
28800,7.75,1,29149
33300.0,5.0,4.0,21906.0
24300,8.25,1,31009
29700,5.25,3,21813
83700,6.25,2,24708
23400,6.25,7,28398
22500,5.75,9,28133
27900,7.75,1,29233
18900,6.75,2,26435
18000,5.5,1,21110
34200,6.5,1,24728
23400,8.75,10,40622
18900,5.25,6,24081
34200,7.25,2,28219
26100,6.25,5,26923
30600,5.75,6,25935
20700.0,10.0,10.0,44284.0
25200,9.75,1,36427
34200,6.5,4,27260
60300,8.25,5,34561
21600,9.75,3,37974
18900,8.25,3,32710
26100,6.75,1,25528
35100,8.75,1,32772
19800,9.75,5,39625
35100,6.25,1,23846
24300.0,9.0,9.0,39946.0
23400,8.75,1,32841
28800,7.75,1,29215
19800.0,5.0,2.0,20179.0
24300,8.5,4,34348
19800,7.5,10,35372
81000,6.5,3,26302
27900.0,7.0,2.0,27414.0
25200,6.5,1,24695
27900,9.5,9,42031
69300.0,9.0,2.0,34570.0
32400,7.5,2,29114
25200,5.25,1,20258
1800,7.5,5,31791
27900.0,9.0,1.0,33736.0
27000,7.25,2,28163
18000.0,5.0,2.0,20293.0
23400,9.25,1,34571
30600,5.75,2,22732
26100,5.75,7,27292
19800.0,6.0,3.0,24656.0
34200,7.5,2,29223
25200,9.25,1,34573
30600,7.25,1,27465
23400.0,9.0,1.0,33764.0
31500,8.25,3,32563
50400,6.75,2,26428
32400,9.5,1,35429
22500,7.5,2,29218
27900,7.25,2,28287
22500,7.75,4,31527
27900,7.75,6,33595
34200,6.25,3,25522
35100.0,7.0,1.0,26525.0
30600,5.5,1,21145
31500,9.5,4,38146
34200,8.75,9,39655
33300,7.5,3,30022
28800,7.5,8,34531
30600,5.25,6,24715
12600,5.25,2,20921
33300,9.25,1,34644
18000,6.75,3,27191
27900,6.5,1,24651
27000,6.25,3,25522
26100,7.25,3,29217
34200,6.25,3,25480
18000.0,7.0,2.0,27352.0
21600,7.5,1,28376
34200.0,5.0,1.0,19287.0
34200,9.75,1,36399
21600,6.75,4,28031
23400.0,10.0,1.0,37362.0
63000,8.75,1,32827
1800,8.5,10,40091
35100.0,5.0,2.0,20040.0
35100,5.25,6,24544
35100,6.25,1,23820
31500.0,9.0,1.0,33641.0
34200,6.5,9,31588
34200,7.75,5,32474
31500,6.5,6,29135
31500,9.25,5,38098
22500,7.25,4,29645
25200.0,9.0,1.0,33679.0
18900,6.25,1,23785
18900.0,6.0,2.0,23685.0
29700,7.25,6,31383
30600,8.25,10,38640
34200,9.75,6,40431
19800,9.25,2,35587
39600,6.75,1,25644
29700.0,10.0,1.0,37297.0
27000,8.75,7,37415
35100,7.5,2,29026
27000.0,5.0,2.0,19997.0
18000,7.25,3,29175
27000,8.5,10,38992
32400,9.25,5,37995
29700,7.5,1,28324
19800,7.25,1,27365
25200,6.75,4,27818
64800,9.75,1,36389
18000.0,8.0,3.0,31962.0
20700.0,10.0,3.0,39048.0
27900,7.25,3,28890
34200,5.75,1,22054
20700,7.75,1,29149
18000,8.5,4,34661
36900,5.25,1,20198
28800,9.25,1,34610
24300,6.5,1,24673
19800,8.5,3,33449
27000.0,10.0,4.0,40066.0
18900,7.5,4,30708
56700,6.25,1,23776
21600,9.75,9,42960
35100,9.75,3,37974
30600,7.25,2,28191
27000.0,8.0,2.0,30888.0
7200,7.75,2,30147
25200,8.75,1,32772
34200,6.25,10,31447
24300,5.25,3,21815
27900,5.25,10,28096
27000,9.25,2,35393
61200.0,5.0,2.0,20015.0
20700.0,5.0,4.0,21549.0
18000,5.75,7,26735
26100,9.75,2,37137
30600,7.75,3,30665
21600,8.75,1,32835
22500.0,7.0,2.0,27356.0
34200,7.25,6,31746
33300,7.5,3,29929
80100.0,7.0,10.0,33935.0
24300,7.5,5,31851
23400,9.75,7,41329
26100,7.5,1,28279
31500,5.75,1,22040
21600.0,5.0,1.0,19334.0
31500,9.25,3,36127
24300.0,5.0,3.0,20901.0
20700.0,5.0,2.0,20099.0
18000,6.5,1,24634
21600.0,8.0,10.0,38285.0
20700,5.75,5,25272
19800,6.75,6,29647
33300,7.25,3,29095
29700,9.25,1,34663
27900,8.75,2,33701
25200,7.5,6,32359
24300,5.5,1,21018
34200.0,8.0,6.0,34550.0
27000.0,9.0,3.0,35199.0
26100,5.5,7,25615
31500,7.25,4,29959
31500,5.75,1,21978
18000.0,7.0,1.0,26547.0
32400.0,10.0,1.0,37336.0
31500.0,7.0,5.0,29713.0
28800,5.5,1,21043
22500,5.75,7,26542
26100,5.75,1,22036
18900.0,7.0,3.0,28325.0
26100,7.75,1,29200
28800,7.75,4,31732
24300,9.25,3,36335
30600.0,10.0,3.0,38957.0
18000.0,10.0,2.0,38096.0
74700,5.5,7,26213
35100,6.5,2,25643
33300.0,6.0,8.0,28191.0
35100,5.25,1,20158
32400.0,10.0,1.0,37266.0
38700,5.5,1,21114
9000,9.5,4,38005
14400,7.75,1,29154
49500,8.5,8,38272
26100,7.5,1,28301
31500,8.5,5,35528
18900,5.75,1,22026
6300,7.75,2,29985
26100.0,9.0,2.0,34436.0
25200,9.75,1,36454
19800,5.5,1,21156
75600,8.5,2,32665
18900,7.75,3,30717
19800.0,9.0,2.0,34626.0
23400,8.75,2,33706
31500.0,6.0,2.0,23840.0
28800,5.25,1,20189
27000,6.25,5,27139
29700,5.25,1,20223
40500.0,5.0,2.0,20104.0
23400,5.25,1,20274
21600,5.75,8,28224
35100,6.75,1,25554
18000.0,6.0,4.0,25190.0
18000.0,9.0,1.0,33707.0
22500.0,8.0,3.0,31803.0
6300,5.25,1,20201
31500,8.25,4,33390
27900,5.75,1,22038
25200,6.25,1,23716
22500,6.5,1,24709
33300,7.25,2,28172
34200,8.75,10,40636
27000,5.5,7,25635
28800,8.5,4,34633
26100.0,9.0,9.0,40584.0
64800,9.75,8,42137
25200,9.25,1,34685
18900,7.5,1,28274
27900,5.25,6,24172
30600.0,5.0,2.0,20202.0
34200,8.25,1,31019
27900.0,8.0,1.0,30165.0
30600.0,7.0,3.0,28291.0
21600.0,8.0,1.0,30084.0
23400,7.5,9,35572
23400,6.25,1,23868
28800,7.5,3,29837
29700.0,5.0,2.0,20094.0
24300.0,8.0,3.0,31978.0
25200,6.25,5,27403
30600,7.75,1,29169
29700,5.75,1,22021
31500.0,5.0,3.0,20924.0
45900,5.75,4,24249
29700.0,10.0,1.0,37316.0
24300.0,9.0,2.0,34655.0
23400,7.25,1,27456
27000.0,5.0,1.0,19264.0
34200,8.75,3,34663
25200.0,6.0,10.0,30007.0
77400,8.75,3,34611
26100,8.25,1,30999
35100.0,6.0,1.0,22864.0
30600,9.5,4,38116
66600,7.75,2,30052
31500,6.75,3,27375
27900,8.75,6,36656
26100,6.75,10,33053
34200,7.25,9,33626
28800,7.25,1,27399
28800,7.75,2,29935
50400.0,8.0,1.0,30134.0
36000,8.75,1,32894
18900,6.25,1,23773
45900,7.25,9,34700
18900.0,6.0,2.0,23835.0
34200,7.75,8,34618
30600,8.5,4,34618
32400,7.5,1,28358
24300,7.75,2,29984
29700,9.5,1,35523
18000,7.75,10,37359
33300,6.75,5,29042
19800.0,6.0,1.0,22950.0
18000.0,9.0,4.0,36081.0
25200,6.5,2,25524
35100,9.5,1,35474
34200.0,9.0,7.0,38318.0
30600,8.75,7,37529
7200,5.5,1,21166
27000.0,10.0,4.0,39737.0
7200.0,5.0,2.0,20021.0
23400.0,10.0,7.0,42624.0
28800,5.25,10,27644
18900,5.75,1,21996
22500,5.25,1,20187
13500.0,7.0,2.0,27261.0
27900.0,5.0,5.0,22818.0
29700,9.75,10,43567
25200.0,6.0,2.0,23800.0
34200.0,10.0,1.0,37361.0
18000,9.5,1,35491
26100,5.25,1,20271
20700.0,5.0,2.0,20074.0
18000,5.75,8,27451
29700,6.25,2,24738
24300,7.25,3,28930
29700,5.75,6,26046
31500,5.75,1,21963
25200,8.25,1,30999
29700.0,5.0,1.0,19321.0
28800,8.75,1,32826
27000.0,7.0,10.0,33394.0
21600,6.25,2,24686
31500.0,6.0,2.0,23751.0
23400,6.25,2,24684
23400,9.5,1,35557
32400,6.75,4,27842
18000,7.5,2,28994
47700.0,7.0,2.0,27353.0
34200,5.5,2,22024
20700,8.25,1,30984
28800,9.25,1,34553
33300,8.5,2,32708
10800,9.5,3,37086
30600.0,9.0,1.0,33724.0
29700,7.5,9,35022
27900,9.25,3,36461
31500,9.5,6,39610
25200.0,6.0,10.0,29809.0
22500,5.5,3,22978
19800,5.5,7,26426
30600,8.75,4,35430
21600,8.75,5,36021
28800,8.75,2,33529
26100,6.5,3,26195
23400,8.25,1,31055
18900,8.25,1,30961
68400,9.75,2,37175
32400,8.25,1,31031
23400,8.25,10,38442
33300.0,9.0,3.0,35195.0
28800.0,7.0,1.0,26490.0
20700,7.5,1,28257
33300,9.5,4,38156
35100,8.5,2,32760
68400,7.25,6,31470
21600.0,7.0,3.0,28323.0
27900,9.75,6,40332
24300.0,10.0,2.0,38017.0
19800,9.5,2,36407
26100.0,5.0,7.0,24027.0
32400,7.75,2,29925
25200,7.25,1,27356
23400,5.75,1,22050
28800.0,5.0,1.0,19349.0
21600,8.75,2,33619
21600,6.25,1,23754
27000,7.5,1,28259
30600.0,10.0,1.0,37359.0
54000.0,8.0,3.0,31830.0
22500,8.25,5,34480
13500,6.5,1,24693
27000,8.75,3,34268
31500,9.25,2,35421
23400,5.5,3,22955
21600.0,7.0,3.0,28102.0
2700,6.75,4,28064
32400,8.25,6,35071
18000.0,8.0,3.0,31612.0
30600,9.5,3,37292
21600,8.75,8,38518
900.0,6.0,1.0,22917.0
26100.0,6.0,1.0,22852.0
78300,9.5,1,35448
19800,5.5,8,27210
21600.0,7.0,2.0,27384.0
28800,7.5,7,33354
35100.0,6.0,3.0,24517.0
22500,9.25,3,36376
35100,5.5,1,21140
19800,7.5,6,32621
28800.0,6.0,1.0,22833.0
23400.0,7.0,3.0,28100.0
26100,9.5,1,35573
34200.0,9.0,1.0,33663.0
45900,7.75,7,34378
18000,5.5,2,21904
18900,9.25,2,35339
27900,5.75,3,23692
23400,8.25,1,31059
35100.0,10.0,5.0,40335.0
19800.0,8.0,9.0,36320.0
74700.0,10.0,1.0,37291.0
30600,9.5,4,37916
32400,8.25,9,37854
28800.0,10.0,2.0,38150.0
35100,7.25,5,31011
27900,9.25,4,36925
27900,9.25,5,37868
63000,6.75,1,25618
24300.0,5.0,1.0,19254.0
24300,9.5,1,35440
27900,7.75,5,32445
31500.0,5.0,7.0,24402.0
26100.0,5.0,7.0,24651.0
18900,7.25,3,29169
81900,8.5,10,40100
52200,6.25,5,26804
4500,6.25,4,26280
32400,6.25,4,26416
28800,9.5,7,40575
35100.0,8.0,1.0,30119.0
29700.0,7.0,1.0,26545.0
38700,8.5,8,37650
19800,7.75,3,30810
23400.0,9.0,3.0,35281.0
22500,7.5,3,30021
23400.0,8.0,1.0,30079.0
27900,7.25,1,27415
30600,5.75,1,22058
83700.0,5.0,7.0,23827.0
81000,9.5,9,42279
30600,8.75,2,33708
24300,7.5,8,33820
26100.0,6.0,3.0,24548.0
28800.0,8.0,2.0,30906.0
35100,6.25,1,23878
3600,9.5,1,35535
18900,7.75,5,32533
34200.0,8.0,1.0,30145.0
11700,8.25,6,35518
33300,6.25,3,25386
42300.0,5.0,3.0,20830.0
34200,7.25,1,27387
28800.0,7.0,3.0,28112.0
27900,6.25,4,26463
20700,9.25,3,36243
31500,6.25,3,25247
25200.0,10.0,1.0,37328.0
30600.0,5.0,1.0,19343.0
31500,9.75,5,39810
27000,9.5,1,35485
28800.0,9.0,3.0,35345.0
19800,5.5,1,21116
13500,8.25,2,31841
25200,7.75,8,35164
25200,8.5,3,33373
20700,7.5,1,28284
23400,7.75,4,31773
27000.0,6.0,2.0,23710.0
27900,5.75,1,22095
18000,5.75,4,24439
49500,8.25,3,32780
27900,8.25,4,33430
60300,9.25,2,35328
23400,9.5,1,35460
22500.0,7.0,1.0,26560.0
20700,8.75,1,32856
24300.0,9.0,2.0,34483.0
20700,6.5,1,24733
78300.0,9.0,4.0,36168.0
20700,8.25,1,31034
9900,6.75,1,25559
33300,9.25,1,34571
26100,8.75,2,33738
19800.0,7.0,1.0,26448.0
21600.0,7.0,1.0,26545.0
23400,9.5,2,36274
28800,5.25,1,20267
34200,8.25,7,36295
22500.0,9.0,1.0,33743.0
34200,8.75,3,34683
10800.0,10.0,1.0,37252.0
77400.0,6.0,2.0,23857.0
29700,6.5,2,25484
29700,9.25,5,37617
27900,5.75,4,24763
32400.0,7.0,3.0,28398.0
29700.0,8.0,5.0,33313.0
18900,6.25,1,23866
19800.0,8.0,1.0,30163.0
31500.0,7.0,1.0,26593.0
23400,6.5,2,25471
27900.0,10.0,1.0,37234.0
26100,9.5,1,35499
33300,8.5,10,39175
17100,7.75,1,29254
24300,9.25,1,34659
33300,9.5,8,40939
24300,9.25,5,37699
27000,8.75,1,32827
35100,9.75,9,42866
21600,7.75,3,30942
18900.0,5.0,1.0,19352.0
18900,5.25,4,22722
13500,9.75,1,36438
24300,7.5,2,29251
28800,8.25,1,30943
23400.0,8.0,3.0,31890.0
32400,6.25,2,24564
18900.0,7.0,3.0,28170.0
70200,5.25,2,21166
20700,5.5,9,28314
34200,5.5,3,22862
70200,8.25,4,33400
24300.0,10.0,1.0,37363.0
21600,9.5,4,38034
25200,6.25,3,25461
30600,6.25,7,28562
32400.0,6.0,3.0,24410.0
25200.0,6.0,1.0,22909.0
27900,9.5,3,37001
18000.0,5.0,1.0,19248.0
19800.0,8.0,4.0,32871.0
31500.0,5.0,3.0,20831.0
40500,6.25,4,26434
18900.0,10.0,3.0,38814.0
18900,7.5,9,34607
26100,5.25,1,20231
8100,9.25,1,34663
29700,7.75,1,29149
24300,5.25,2,21104
22500,7.75,2,30101
84600.0,6.0,1.0,22893.0
28800,9.5,4,38274
30600,7.25,1,27387
24300.0,7.0,3.0,27950.0
27000,9.75,3,37976
21600,5.25,3,21666
34200.0,10.0,1.0,37340.0
26100.0,7.0,2.0,27278.0
32400.0,6.0,2.0,23646.0
35100,8.75,3,34599
27900.0,5.0,6.0,23791.0
33300,9.75,6,40429
22500,9.75,2,37174
19800,5.5,7,25898
18000,8.75,5,36375
30600.0,9.0,4.0,36399.0
20700,7.5,4,30724
29700,9.75,10,44389
18000,8.5,10,38706
30600.0,8.0,1.0,30125.0
22500,5.75,9,28233
18900,7.75,10,36860
21600,9.25,1,34624
21600,8.75,1,32855
25200,9.25,2,35299
29700,8.25,3,32803
8100,8.5,3,33672
26100.0,9.0,3.0,35556.0
31500,8.25,3,32656
31500,6.75,6,30047
18000,9.25,3,36490
33300,5.5,1,21042
25200,5.5,1,21126
18000,8.25,1,30980
34200,9.25,7,40033
18900,7.25,3,28886
59400.0,7.0,3.0,28169.0
26100,9.5,1,35453
22500,8.5,2,32745
32400.0,5.0,1.0,19236.0
18900.0,7.0,2.0,27277.0
29700.0,5.0,10.0,26305.0
29700,5.25,2,21074
25200,7.5,3,30080
25200,5.5,1,21086
20700.0,6.0,3.0,24673.0
22500,5.25,2,20904
34200,6.5,10,31630
19800,6.75,2,26482
25200,6.5,8,30572
23400,6.5,4,27459
62100.0,7.0,2.0,27314.0
31500,5.5,3,22892
33300,8.25,5,34373
74700,6.75,1,25592
18900,8.5,1,31878
34200,5.25,4,22897
27000,7.5,1,28360
21600,7.75,3,30712
24300.0,6.0,2.0,23710.0
23400,9.75,3,38300
34200,9.25,1,34548
18900,7.75,1,29156
24300,9.75,3,38203
27900.0,6.0,3.0,24774.0
25200,5.75,8,28001
28800,8.5,8,37263
25200,5.25,2,21080
27900.0,6.0,10.0,29833.0
29700,6.75,1,25631
35100,9.25,2,35327
35100,6.25,1,23809
26100.0,6.0,9.0,29354.0
22500,8.5,6,36065
28800.0,8.0,1.0,30052.0
21600,7.25,3,29226
59400,9.5,4,38296
18000.0,8.0,7.0,34813.0
27000,8.75,6,37195
34200,6.25,4,26040
83700,5.5,1,21165
33300,5.5,2,22054
21600,6.5,3,26145
33300,8.75,2,33609
35100,8.5,3,33691
31500,7.75,4,31807
27000,6.5,8,30121
29700,7.5,3,29803
18000,5.75,1,22009
60300,9.75,10,44222
32400,5.5,3,22728
31500,9.25,1,34680
23400,5.25,2,21122
45000.0,5.0,2.0,20046.0
27900,9.5,2,36380
20700,6.75,2,26559
27900,7.5,2,29165
27900,6.25,3,25285
35100,6.5,4,27081
31500,9.25,3,36443
77400,9.25,9,41385
26100.0,7.0,1.0,26541.0
18900.0,6.0,10.0,30699.0
29700,7.25,3,29107
32400,9.25,5,37608
25200,7.75,7,34039
18000.0,10.0,4.0,39835.0
23400,5.25,4,22551
61200,6.25,1,23835
22500.0,7.0,1.0,26483.0
34200,8.25,1,30984
27000.0,7.0,2.0,27373.0
72000,9.25,1,34602
28800,8.25,2,31789
25200,5.25,3,21829
35100,7.5,3,29944
22500,5.5,4,23554
78300,8.25,2,31820
19800.0,8.0,1.0,30146.0
24300,7.75,10,36134
25200,6.25,9,30982
84600,8.25,6,35415
30600,7.25,1,27435
72000,5.25,1,20246
18000,9.25,1,34547
27000,5.75,7,26916
26100.0,10.0,8.0,42967.0
32400.0,9.0,4.0,36067.0
23400,6.5,3,26301
25200,8.75,6,36996
27000,8.25,3,32772
22500,5.75,4,24399
28800.0,5.0,4.0,21780.0
21600,7.75,7,34298
20700.0,7.0,8.0,32709.0
26100,6.25,2,24614
31500.0,9.0,4.0,36294.0
15300,8.25,8,36885
82800,8.5,10,39529
33300,5.5,3,22713
22500,8.25,8,36794
21600,7.25,2,28241
24300,7.75,7,34285
21600,7.5,2,28984
35100.0,7.0,1.0,26527.0
30600,9.5,3,37326
24300,6.5,7,29626
25200,9.5,1,35501
55800,5.75,1,21964
83700,7.5,2,29175
29700,8.75,2,33773
19800,9.25,1,34636
29700,8.25,9,37955
24300,7.5,1,28278
51300,5.75,3,23810
34200,8.25,1,30964
24300,7.25,3,29238
27000.0,8.0,10.0,37530.0
21600,7.75,1,29170
33300,6.5,1,24697
27000,8.5,1,31908
29700,6.25,3,25498
44100,6.75,1,25651
39600,7.25,1,27437
21600,9.75,8,42711
21600,7.5,3,29951
27900,6.25,10,30797
26100.0,7.0,8.0,32863.0
31500.0,8.0,3.0,31648.0
30600,7.75,6,33048
18900,5.75,1,22071
28800.0,6.0,4.0,25147.0
32400.0,5.0,5.0,22786.0
26100,9.5,2,36436
33300,6.25,8,29734
32400,5.5,3,22696
18900,9.5,8,40995
19800.0,9.0,7.0,39124.0
33300,6.25,4,26106
18000,6.5,1,24744
26100,6.25,2,24567
32400,9.5,9,42272
18000,8.75,3,34437
32400,6.75,3,27478
21600.0,6.0,3.0,24461.0
20700.0,9.0,1.0,33707.0
9900,5.75,6,25816
33300.0,7.0,9.0,33232.0
19800,5.25,2,21118
22500,5.75,10,29998
28800.0,5.0,9.0,26344.0
56700,9.25,5,38048
27900,9.75,1,36353
29700,6.75,7,30799
19800,7.75,10,36916
20700.0,6.0,1.0,22925.0
18900,8.75,10,40333
20700,8.25,2,31919
33300,9.25,3,36138
27900,5.75,2,22929
16200.0,10.0,1.0,37282.0
24300,8.5,1,31860
35100,8.75,1,32832
20700,7.5,9,35407
54000,8.75,7,37308
26100.0,5.0,1.0,19382.0
25200,6.75,1,25661
30600.0,6.0,1.0,22874.0
55800.0,9.0,2.0,34390.0
11700,5.5,1,21040
27900,9.5,4,38103
34200,5.5,1,21043
24300,6.75,8,31390
32400,6.75,1,25633
24300.0,5.0,5.0,22595.0
21600.0,9.0,9.0,39934.0
63900.0,9.0,6.0,38113.0
24300,8.25,1,30971
18900,5.5,1,21173
18000.0,7.0,5.0,29687.0
18900,7.75,2,30027
43200,6.5,3,26373
24300,5.75,3,23634
19800,5.75,8,27932
18900.0,10.0,1.0,37297.0
33300,6.25,4,26118
28800,6.75,2,26410
31500,6.75,1,25579
29700.0,8.0,8.0,36068.0
25200,8.75,2,33548
25200,9.5,1,35520
27000.0,7.0,4.0,28964.0
36000.0,5.0,10.0,27472.0
28800,5.5,1,21139
28800.0,7.0,1.0,26563.0
24300,6.75,2,26437
25200,6.25,8,29244
33300.0,7.0,3.0,28127.0
27900,7.25,2,28262
28800,5.75,7,26638
27900.0,6.0,10.0,30827.0
22500,7.75,10,36004
29700.0,7.0,3.0,28185.0
54900.0,9.0,2.0,34458.0
41400,5.25,3,22018
27900,8.5,1,31905
18000.0,7.0,1.0,26522.0
29700.0,8.0,1.0,30062.0
27000,6.75,10,33433
23400,8.75,10,40352
28800.0,10.0,1.0,37364.0
27900.0,9.0,4.0,36201.0
21600,5.5,4,23635
44100,9.75,4,38958
22500,8.25,1,30952
24300.0,5.0,1.0,19258.0
23400,9.25,6,38833
22500,7.75,5,32646
43200,5.5,2,21981
27900,7.75,3,30692
20700,8.5,2,32701
21600,6.75,1,25615
33300,8.25,5,34208
19800,7.75,3,30946
18900,9.75,2,37212
23400,5.5,8,26523
29700,7.75,2,29990
35100,7.75,1,29156
27900.0,6.0,4.0,25189.0
24300.0,10.0,1.0,37247.0
23400,9.75,2,37216
29700,9.75,2,37158
24300,7.75,3,30884
61200,6.5,2,25469
24300.0,7.0,1.0,26445.0
27900,5.25,9,26675
27900,7.5,1,28313
18900,9.75,8,42329
63900,5.25,9,27375
21600.0,6.0,1.0,22865.0
19800,8.75,1,32764
6300.0,8.0,1.0,30069.0
29700,6.5,3,26454
18000,5.75,3,23751
34200,8.25,10,39075
23400,6.5,3,26195
33300,6.5,3,26535
28800.0,5.0,3.0,20941.0
29700,9.25,6,38348
23400,8.75,4,35482
41400,7.75,8,35559
72900,5.5,4,23537
26100,6.75,2,26365
18900,6.75,4,27892
46800,5.75,6,25971
36900,5.5,1,21178
18000,6.25,2,24757
32400.0,10.0,7.0,42637.0
55800,7.5,1,28267
32400,9.5,4,38108
25200,9.5,2,36366
22500.0,8.0,1.0,30185.0
18000,8.75,2,33576
22500,6.5,10,32262
31500,8.5,4,34304
28800,9.75,3,38222
29700.0,6.0,1.0,22936.0
29700,5.75,2,22887
31500.0,8.0,2.0,30934.0
72000,9.5,5,38928
26100,8.25,4,33664
33300,7.5,1,28306
35100.0,6.0,1.0,22950.0
20700.0,10.0,9.0,44276.0
35100,8.25,2,31836
25200,6.25,6,28273
29700,8.25,1,31044
21600,5.5,4,23756
25200,5.5,5,24176
24300.0,7.0,1.0,26462.0
18900,6.5,1,24633
28800,8.5,1,31923
27000,9.5,4,37986
32400.0,7.0,1.0,26451.0
18900,5.25,2,21139
18000,7.25,4,29777
22500,8.25,1,31069
28800,5.5,1,21048
80100,9.75,1,36454
28800,8.5,10,39361
24300,5.75,4,24578
29700.0,6.0,1.0,22900.0
27000,6.25,1,23795
23400.0,6.0,1.0,22879.0
30600,5.25,3,22008
26100,6.5,3,26349
19800,7.25,7,32077
26100,5.5,5,24596
29700,5.75,10,29251
25200.0,8.0,8.0,35975.0
33300,5.5,6,25430
34200.0,5.0,3.0,20866.0
31500,5.25,3,21769
35100,9.75,1,36405
32400,6.5,1,24763
19800,6.25,4,26087
27900.0,6.0,2.0,23792.0
29700,6.5,3,26529
32400,7.75,3,31002
25200,8.25,1,30949
3600,8.5,1,31885
29700,9.5,2,36292
26100,8.75,1,32779
19800,6.75,8,31395
31500,6.5,8,30727
24300,5.25,9,26929
30600,6.75,5,29174
29700,7.75,2,30049
34200,7.5,2,29191
23400,9.75,1,36481
40500,5.25,1,20226
69300,7.5,8,34477
32400.0,6.0,10.0,29828.0
72000,5.75,1,22041
19800,9.75,1,36444
26100,7.5,3,29961
25200,6.25,3,25669
34200,8.5,3,33512
29700,9.75,1,36454
21600,5.75,7,26783
27900,9.25,4,37063
5400.0,9.0,1.0,33778.0
27000,7.25,7,32738
22500,7.75,3,30815
24300,8.5,8,37699
27000,6.5,2,25643
30600.0,10.0,3.0,39167.0
24300,7.5,4,30830
32400,6.25,1,23738
26100,7.25,1,27412
32400.0,7.0,1.0,26421.0
30600,8.5,3,33499
30600,8.5,2,32828
18900.0,5.0,1.0,19359.0
22500,8.75,3,34496
34200,8.25,5,34593
24300,5.5,2,21935
29700.0,10.0,2.0,38230.0
33300,6.5,3,26541
19800.0,6.0,1.0,22955.0
28800,7.75,1,29140
900,6.75,2,26470
28800,7.5,3,30127
35100,9.5,2,36392
29700,9.75,1,36380
32400,8.5,1,31955
30600,6.25,2,24577
32400,8.5,1,31931
23400,5.25,2,21081
23400,9.5,9,42289
26100,9.25,4,37214
18900,7.75,8,34950
20700,8.75,3,34367
21600,9.5,1,35519
31500.0,5.0,2.0,20299.0
34200,7.5,1,28385
22500,5.25,1,20272
29700.0,7.0,1.0,26505.0
21600,9.75,7,41830
24300,8.75,1,32777
21600,5.25,6,24006
28800,9.25,1,34585
19800,5.25,10,28181
28800,9.25,7,39968
26100.0,6.0,4.0,25222.0
20700,6.25,2,24653
18900,6.75,2,26415
35100,8.75,3,34366
25200,9.5,2,36496
24300.0,6.0,1.0,22923.0
10800,5.5,3,22629
31500.0,5.0,1.0,19284.0
22500,6.25,1,23753
35100.0,8.0,6.0,34114.0
31500.0,6.0,1.0,22974.0
18900,6.5,4,26921
18000.0,7.0,2.0,27424.0
27900,5.25,1,20291
27000,7.25,1,27324
7200.0,6.0,10.0,29813.0
20700,9.25,3,36408
19800,9.25,1,34612
18000,5.25,8,25727
32400,9.5,4,38007
18900,8.75,2,33643
33300,6.25,4,26156
84600,7.5,3,30001
34200,7.25,6,31712
26100.0,6.0,1.0,22937.0
30600,8.25,2,31935
28800,9.75,1,36346
47700,7.75,8,35018
21600,6.25,1,23749
20700,9.75,1,36407
28800.0,6.0,1.0,22913.0
18000.0,5.0,1.0,19281.0
28800,5.75,5,25474
34200,7.25,9,34433
22500,9.75,10,43870
22500.0,9.0,3.0,35336.0
21600,6.25,2,24697
30600,5.75,3,23835
33300.0,9.0,4.0,36132.0
27000.0,5.0,3.0,20812.0
22500.0,6.0,6.0,27012.0
27000,6.5,3,26246
35100.0,8.0,3.0,31997.0
31500,9.25,3,36088
19800.0,8.0,1.0,30086.0
20700,9.5,1,35528
20700,6.5,1,24666
52200,9.75,1,36397
29700.0,8.0,3.0,31793.0
32400,6.5,2,25588
17100,6.75,3,27272
26100,7.75,4,31887
23400,6.25,1,23739
32400.0,7.0,1.0,26489.0
29700,8.5,1,31861
39600.0,8.0,2.0,30819.0
22500,6.75,1,25539
24300,7.75,1,29162
25200.0,10.0,2.0,38017.0
35100,6.75,2,26292
22500,7.75,8,35233
18900,5.25,4,22854
30600,9.75,1,36444
23400,5.25,7,24917
33300,6.75,1,25588
29700,5.25,1,20183
19800.0,5.0,1.0,19301.0
20700.0,10.0,8.0,43365.0
7200.0,5.0,7.0,23953.0
19800,5.25,1,20207
21600,6.5,5,27741
31500,6.75,1,25539
27900,7.75,10,37121
36000,7.25,4,30092
20700,6.75,1,25608
